09-05 22:49:18.329: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.339: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:18.349: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
09-05 22:49:18.359: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.429: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.439: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.439: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.499: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.539: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.549: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.579: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.649: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.659: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.033384256811015145, loss=0.0011947431302270011, bestCard=TWO SWORDS]
09-05 22:49:18.679: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.679: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.739: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.759: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:18.769: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.769: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.789: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:18.849: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
